Bahasa,Verse ID,Book Name,Book Number,Chapter,Verse,Text,Note
rvind,38.0,Kejadian,1.0,2.0,7.0,ketika itulah TUHAN Allah <FR><sup>1</sup><Fr>membentuk <FR><sup>2</sup><Fr>manusia itu dari <FR><sup>3a</sup><Fr>debu <FR><sup>4</sup><Fr>tanah dan menghembuskan <FR><sup>5b</sup><Fr>nafas hidup ke dalam hidungnya; demikianlah manusia itu menjadi <FR><sup>6c</sup><Fr>makhluk yang hidup.,"<p>(1)membentuk, Seperti seorang tukang periuk membentuk tanah liatnya. Lihat cat. 14, alinea 1, dalam ps. 1. </p><p>(2)manusia, Ibraninya adam. Langkah pertama prosedur Allah dalam menggenapkan tujuan-Nya adalah menciptakan manusia sebagai bejana untuk diisi diri-Nya sebagai hayat ( Rom_9:21, Rom_9:23; 2Co_4:7; 2Ti_2:21). </p><p>(3)(a)debu, </p><p> Gen_3:19, Gen_3:23; Psa_103:14; 1Co_15:47; Isa_64:8 Tubuh manusia, yang dibentuk dari debu tanah, adalah bentuk luaran manusia dan merupakan organ manusia untuk mengontak alam materi. </p><p>(4)tanah, Ibraninya adamah. </p><p>(5)(b)nafas, </p><p> Gen_7:22; Job_27:3; Job_33:4; Act_17:25; cf. Joh_20:22 Ibraninya neshamah, diterjemahkan roh dalam Ams. 20:27, menunjukkan bahwa nafas hayat dihembuskan ke dalam tubuh manusia menjadi roh manusia, roh insani (cf. Job_32:8). Roh manusia adalah organ batin manusia untuk mengontak Allah, menerima Allah, diisi Allah, dan mengasimilasi Allah ke dalam seluruh dirinya sebagai hayatnya dan segala sesuatunya. Roh ini secara khusus dibentuk oleh Allah dan menduduki tempat yang sama penting dengan langit dan bumi dalam Firman kudus Allah ( Zec_12:1). Roh manusia adalah untuk menyembah Allah ( Joh_4:24), untuk dilahirkan kembali oleh Allah ( Joh_3:6 b), dan disatukan dengan Allah ( 1Co_6:17; 2Ti_4:22) supaya manusia dapat berjalan dan hidup dalam satu kesatuan organik dengan Allah ( Rom_8:4 b) untuk menggenapkan tujuan Allah. Nafas hayat yang dihembuskan ke dalam lubang hidung manusia bukan hayat kekal Allah atau Roh Allah. Lihat cat. 382 dalam Luk. 3. Manusia baru menerima Roh Allah ketika Tuhan menghembuskan Roh Kudus ke dalam murid-murid-Nya pada hari kebangkitan-Nya ( Joh_20:22). Namun, karena dihasilkan dari nafas hidup Allah, roh manusia sangat mirip dengan Roh Allah. Jadi, transmisi antara Allah Roh dengan roh manusia dimungkinkan, dan roh manusia dapat mengontak Allah dan bersatu dengan Allah ( Rom_8:16 dan cat. 2; 1Co_6:17 dan cat. 2) Roh manusia memiliki tiga fungsi: hati nurani, memampukan manusia mengenal apa yang Allah benarkan dan apa yang Dia hakimi ( Rom_9:1 dan cat. 2); persekutuan, supaya manusia dapat mengontak Allah, menyembah Allah, dan berkomunikasi dengan Allah ( Joh_4:24; Eph_6:18 a; Rom_1:9); dan intuisi, memberi manusia perasaan langsung dan pengenalan langsung dari Allah ( Mar_2:8; 1Co_2:11). </p><p>(6)(c)makhluk, </p><p> 1Co_15:45 Lit. Jiwa. Jiwa manusia, yang adalah personanya, dirinya ( Exo_1:5; Act_2:41), tidak dibentuk dari unsur tertentu tetapi dihasilkan dari bergabungnya roh manusia dengan tubuh manusia. Jiwa, yang tersusun dari pikiran, emosi, dan tekad manusia, memiliki kesadaran psikologis untuk mengontak alam psikologis. beraspek tritunggal-Bapa, Anak, dan Roh ( Mat_28:19); dan manusia beraspek tripartit-roh dan jiwa dan tubuh ( 1Th_5:23). Allah Tritunggal menciptakan manusia tripartit demikian untuk menjadi satu bejana yang hidup supaya manusia dapat memiliki kemampuan untuk menampung Allah dan bersatu dengan Allah secara organik ( Joh_15:4-5; Rom_11:17-24) menjadi organisme-Nya untuk ekspresi-Nya dalam keinsanian. Lihat cat. 235 dalam 1 Tes. 5 dan cat. 123 dan 124 dalam Ibr. 4. </p>"
rvind,39.0,Kejadian,1.0,2.0,8.0,"Selanjutnya TUHAN Allah membuat <FR><sup>a</sup><Fr>taman di <FR><sup>1</sup><Fr>Eden, di sebelah timur; di situlah ditempatkan-Nya manusia yang dibentuk-Nya itu.","<p>(a)taman, </p><p> Gen_2:15; Gen_13:10; Isa_51:3; Joe_2:3; cf. Eze_28:13; Eze_31:8-9; Rev_2:7 </p><p>(1)Eden, Satu kata Ibrani yang berarti sukaria. </p>"
rvind,40.0,Kejadian,1.0,2.0,9.0,"Lalu TUHAN Allah menumbuhkan berbagai-bagai pohon dari bumi, yang <FR><sup>1</sup><Fr>menarik dan yang baik untuk dimakan buahnya; dan <FR><sup>2a</sup><Fr>pohon kehidupan di tengah-tengah taman itu, serta <FR><sup>3b</sup><Fr>pohon pengetahuan tentang yang baik dan yang jahat.","<p>(1)menarik, Menunjukkan bahwa Allah ingin menyenangkan manusia dan membuatnya bergembira. Allah ingin manusia senang bersama Dia dan puas bersama Dia (Psa_100; Phi_4:4) </p><p>(2)(a)pohon, </p><p> Gen_3:22, Gen_3:24; Eze_47:12; Rev_2:7; Rev_22:2, Rev_22:14, Rev_22:19; cf. Joh_6:48; Joh_15:1 Langkah kedua dari prosedur Allah dalam menggenapkan tujuan-Nya adalah menempatkan manusia yang diciptakan di depan pohon hayat, yang melambangkan Allah Tritunggal yang diwujudkan dalam Kristus sebagai hayat untuk manusia dalam bentuk makanan. Allah menempatkan manusia di depan pohon hayat menunjukkan bahwa Allah ingin manusia menerima Dia sebagai hayat manusia melalui makan Dia secara organik dan mengasimilasi Dia secara metabolis, supaya Allah dapat menjadi susunan diri manusia. Menurut Yoh. 1:1, 4, hayat ada dalam Firman, yang adalah diri Allah. Hayat ini-hayat Allah yang ilahi, kekal, dan bukan ciptaan-adalah Kristus ( Joh_11:25; Joh_14:6; Col_3:4 a), yang adalah perwujudan Allah ( Col_2:9). Pohon hayat bertumbuh sepanjang dua sisi sungai air hayat ( Rev_22:1-2), menunjukkan bahwa pohon ini adalah pohon anggur. Karena Kristus adalah pokok anggur ( Joh_15:1) dan juga adalah hayat, Dia adalah pohon hayat. Dia diproses melalui inkarnasi, penyaliban, dan kebangkitan supaya manusia dapat memiliki hayat dan hidup melalui makan Dia ( Joh_10:10 b; Joh_6:51, Joh_6:57, Joh_6:63). </p><p>(3)(b)pohon, </p><p> Gen_2:17 Pohon pengetahuan yang baik dan jahat melambangkan Iblis sebagai sumber kematian manusia ( Heb_2:14). Pohon ini juga melambangkan segala sesuatu yang terpisah dari Allah, karena segala sesuatu yang bukan Allah sendiri, termasuk hal-hal yang baik dan bahkan hal-hal yang alkitabiah dan hal-hal yang agamawi, dapat dipergunakan oleh Iblis, si licik untuk membawa kematian kepada manusia. Bahkan Alkitab yang diilhamkan Allah dan hukum Taurat yang diberikan Allah dapat dipergunakan Iblis sebagai pohon pengetahuan untuk mendatangkan kematian ( Joh_5:39-40; 2Co_3:6 b). Pohon hayat menyebabkan manusia bersandar kepada Allah ( Joh_15:5), sedangkan pohon pengetahuan menyebabkan manusia memberontak melawan Allah dan merdeka dari Dia (cf. Gen_3:5). Kedua pohon itu menghasilkan dua garis--garis hayat dan garis kematian-yang menyusuri seluruh Alkitab dan berakhir dalam Kitab Wahyu. Kematian dimulai dengan pohon pengetahuan (ay. 17) dan diakhiri dengan lautan api ( Rev_20:10, Rev_20:14). Hayat dimulai dengan pohon hayat dan diakhiri dengan Yerusalem Baru, kota air hayat ( Gen_22:1-2). </p>"
rveng,1.0,Genesis,1.0,1.0,1.0,<FR><sup>1a</sup><Fr>In the <FR><sup>2</sup><Fr>beginning <FR><sup>3</sup><Fr>God <FR><sup>4b</sup><Fr>created the <FR><sup>5</sup><Fr>heavens and the earth.,"<p>(1)(a)In,</p><p> cf. Joh_1:1-2 </p><p> The Bible, composed of two testaments, the Old Testament and the New Testament, is the complete written divine revelation of God to man. The major revelation in the entire Bible is the unique divine economy of the unique Triune God ( Eph_1:10 ; Eph_3:9 ; 1Ti_1:4 b). The centrality and universality of this divine economy is the all inclusive and unsearchably rich Christ as the embodiment and expression of the Triune God ( Col_2:9 ; Col_1:15-19 ; Joh_1:18 ). The goal of the divine economy is the church as the Body, the fullness, the expression, of Christ ( Eph_1:22 b- Eph_1:23 ; Eph_3:8-11 ), which will consummate in the New Jerusalem as the union, mingling, and incorporation of the processed and consummated Triune God and His redeemed, regenerated, transformed, and glorified tripartite people. The accomplishing of the divine economy is revealed in the Bible progressively in many steps, beginning with God's creation in Gen 1-2 and consummating with the New Jerusalem in Rev_21-22. In the Old Testament the contents of God's economy are revealed mainly in types, figures, and shadows, whereas in the New Testament all the types, figures, and shadows are fulfilled and realized. Thus, the Old Testament is a figurative portrait of God's eternaleconomy, and the New Testament is the practical fulfillment.</p><p> Genesis, adopted by the Septuagint as the title of this book, is a Latin word meaning giving of birth, origin. As the first book in the Bible, Genesis gives birth to and is the origin of the divine truths in the holy Word. Thus, the seeds of the divine truths are sown in this book. These seeds grow and develop in the succeeding books, especially in the New Testament, and are finally harvested in the last book, the book of Revelation.</p><p> The book of Genesis is a miniature of the complete revelation of the entire Bible. It begins with a man created in God's image ( Gen_1:26 ) and ends with a man called Israel ( Gen_32:28 ; Gen_48:2 ), a trans-formed person, a man not only outwardly in the image of God but a man in whom God has wrought Himself, making him His expression. The trans-formed Israel is a seed, a miniature, of the New Jerusalem.</p><p> Apparently, chs. 1-2 of Genesis are merely a record of creation; actually, nearly every item in the record of these two chapters is a revelation of Christ, who is life to God's people ( Joh_1:1 , 4; Joh_11:25 ; Joh_14:6 ) for the producing and building up of the church. Chapters 3-50 present biographies of eight great persons in two groups of four, representing two races of men: Adam, Abel, Enoch, and Noah, representing the created race, and Abraham, Isaac, Jacob, and Joseph, representing the called race. What is recorded is not primarily the works of these men but mainly their life, their living, and their way with God. In Genesis God uses both the record of creation and the biographies of eight persons to reveal the life that fulfills His purpose.</p><p>(2)beginning,</p><p> Referring to the beginning of time (cf. Joh_1:1 ). Time began at the creation of the universe and continues until the final judgment at the great white throne ( Rev_20:11-15 ). Time is for the accomplishing of God's eternal purpose, which God made in eternity past ( Eph_3:11 ) for eternity future.</p><p>(3)God,</p><p> Heb_Elohim, meaning the Mighty One. The Hebrew name here is plural, but the verb created is singular. Furthermore, in v. 26 the plural pronouns Us and Our are used in reference to God, whereas in v. 27 the pronouns He and His are used. These are seeds of the Trinity. God is one ( Isa_45:5 ; 1Co_8:4 ; 1Ti_2:5 ), but He is also three-the Father, the Son, and the Spirit ( Mat_28:19 ). He is the Triune God. It was the Triune God who created. See note 1 41, par..3, in 2Co_13.</p><p> Genesis is divided into three sections, each beginning with a name. The first section ( Gen_1:1 - Gen_2:25 ), beginning with the name God, concerns God's creation; the second ( Gen_3:1 - Gen_11:32 ), beginning with the serpent, covers the serpent's corrupting of mankind; and the third ( Gen_12:1 - Gen_50:26 ), beginning with the name Jehovah, concerns Jehovah's calling of fallen man.</p><p>(4)(b)created,</p><p> Zec_12:1 ; Psa_33:6 ; Isa_42:5 ; Isa_45:18 ; Jer_10:12 ; Jer_51:15 ; Joh_1:3 </p><p> Created here., denoting to bring something into existence out of nothing, differs from made in Gen_2:4 and formed in Gen_2:7 , the latter two denoting to take something that already exists and use it to produce something else.</p><p> The motive of God's creation was to fulfill God's desire and to satisfy His good pleasure ( Eph_1:5 , Eph_1:9 ). The purpose of God's creation is to glorify the Son of God ( Col_1:15-19 ) and to manifest God Himself ( Psa_19:1-2 ; Rom_1:20 and notes 1 and 2), especially in man ( 1Ti_3:16 ) through His Son, Christ, who is the embodiment of God and the image, the expression, of God ( Col_2:9 ; Col_1:15 ). The basis of God's creation is God's will and plan ( Eph_1:10 and note 1; Rev_4:11 and note 2). The means of God's creation were the Son of God ( Col_1:15-16 ; Heb_1:2 b) and the Word of God ( Heb_11:3 ; Joh_1:1-3 ), both of whom are Christ ( Joh_1:1 , Joh_1:18 ; Rev_19:13 ).</p><p>(5)heavens,</p><p> In the process of God's creation, the heavens and the angels therein were created first, and the earth, probably with some living creatures, was created second ( Job_38:4-7 and note 71).</p>"
rveng,2.0,Genesis,1.0,1.0,2.0,"<FR><sup>1</sup><Fr>But the earth became <FR><sup>2a</sup><Fr>waste and emptiness, and <FR><sup>2</sup><Fr>darkness was on the surface of the <FR><sup>3</sup><Fr>deep,<FR><sup>4</sup><Fr>and the <FR><sup>5b</sup><Fr>Spirit of God was brooding upon the surface of the waters.","<p>(1)But,</p><p> God created the earth in a good order ( Job_38:4-7 ; Isa_45:18 ). But here and became later in this verse indicate that something happened to cause God's creation to become ""waste and emptiness."" This cataclysmic event was God's judgment on the preadamic universe following Satan's rebellion. This judgment was executed on Satan, on the angels and the preadamic creatures living on the earth who joined Satan in his rebel lion, and on the heavens and the earth themselves. See Isa_14:12-15 and notes; Eze_28:12-19 and notes.</p><p>(2)(a)waste, (2)darkness,</p><p> Jer_4:23 ; Isa_24:1 </p><p> Whenever the words waste and emptiness are used together in the Old Testament, they denote a result of God's judgment (cf. Jer_4:23 ; Isa_24:1 ; Isa_34:11 ). The darkness on the surface of the deep also is a sign of God's judgment (cf. Exo_10:21-22 ; Rev_16:10 ).</p><p>(3)deep,</p><p> I.e., the deep water. In the Bible water sym bolizes either life ( Joh_4:10 , Joh_4:14 ; Joh_7:38 ; Rev_22:1 ) or death ( Gen_7:17-24 ; Exo_14:21-30 ; Joh_3:5 ; Rom_6:3 ). The water here signifies death. As a result of God's judgment on the preadamic universe, the entire earth was covered with deep water, signifying that the earth was filled with death and was under death. See notes 23(1) in Mark 1, 1(6) in 1 Tim.4, and 1(3) in Rev_21.</p><p>(4)and,</p><p> Verse 1 is a record of God's original creation. Verse 2a refers to God's judgment on the preadamic universe. The entire section from Gen_1:2 b- Gen_2:3 refers not to God's original creation but to God's restoration of the damaged universe, plus His further creation, in six days.</p><p>(5)(b)Spirit,</p><p> Psa_104:30 </p><p> Heb_ruach, variously translated spirit, wind, breath. This is the first mentioning of the Spirit in the Bible. The Spirit of God, as the Spirit of life ( Rom_8:2 ), came to brood over the waters of death in order to generate life, especially man (t 26), for God's purpose. In spiritual experience, the Spirit's coming is the first requirement for generating life ( Joh_6:63 a).</p>"
rveng,3.0,Genesis,1.0,1.0,3.0,"And God <FR><sup>1a</sup><Fr>said, Let there be<FR><sup>1b</sup><Fr>light; and there was light.","<p>(1)(a)said, (1)l </p><p> Gen_1:6 , 9, Gen_1:11 , Gen_1:14 , Gen_1:20 , Gen_1:24 , Gen_1:26 ; Psa_33:6 , Psa_33:9 ; Heb_11:3 </p><p> After the Spirit's brooding (v. 2b), the word of God came to bring in the light (cf. Psa_119:10 5, Psa_119:43 0). In spiritual experience, the coming of the Vtord is the second requirement for generating life ( Joh_5:24 ; Joh_6:63 b), and the coming of the light is the third requirement ( Mat_4:13-16 ; Joh_1:1-13 ).</p><p> The Spirit, the word, and the light were the instruments used by God to generate life for the fulfillment of His purpose. The Spirit, the word, and the light are all of life ( Rom_8:2 ; Phi_2:16 ; Joh_8:12 b). Christ as the Spirit is the reality of ,Cod( Rom_8:9-10 ; 2Co_3:17 ; Joh_16:13-15 ); Christ as the Word is the speaking of God ( Joh_1:1 ; Heb_1:2 ); and Christ as the light is the shining of God ( Joh_8:12 a Joh_9:5 ).</p><p>(b)light,</p><p> Isa_45:7 ; 2Co_4:6 ; cf. Joh_1:4-5 </p>"
rveng,4.0,Genesis,1.0,1.0,4.0,"And God saw that the light was <FR><sup>a</sup><Fr>good, and God <FR><sup>1b</sup><Fr>separated the light from the darkness.","<p>(a)good,</p><p> Gen_1:10 , Gen_1:12 , Gen_1:18 , Gen_1:21 , Gen_1:25 , Gen_1:31 (1)(b)separated,</p><p> cf. 2Co_6:14 </p><p> The separation of the light from the dark-mess for the purpose of discerning day from night (v.5; cf. 2Co_6:14 b) is the fourth requirement for generating life.</p>"
rveng,5.0,Genesis,1.0,1.0,5.0,"And God called the light <FR><sup>a</sup><Fr>Day, and the darkness He called Night. And<FR><sup>b</sup><Fr>there was evening and there was morning, one day.","<p>(a)Day,</p><p> Psa_74:16 ; Jer_33:20 (b)there,</p><p> Gen_1:8 , Gen_1:13 , Gen_1:19 , Gen_1:23 , Gen_1:31 </p>"
rveng,6.0,Genesis,1.0,1.0,6.0,"And God<FR><sup>a</sup><Fr>said, Let there be an <FR><sup>1</sup><Fr>expanse in the midst of the waters, and let it <FR><sup>2b</sup><Fr>separate the waters from the waters.","<p>(a)said,</p><p> Gen_1:3 </p><p>(1)expanse,</p><p> The atmosphere , the air surrounding the earth.</p><p>(2)(b)separate,</p><p> Psa_104:6-7 </p><p> The separating of the waters by producing an expanse between them, signifying, spiritually, the dividing of the heavenly things from the earthly things through the work of the cross ( Col_3:1-3 ; Heb_4:12 ), was the fifth requirement for generating life.</p>"
rveng,7.0,Genesis,1.0,1.0,7.0,"And God made the expanse and separated the waters which were under the expanse from the <FR><sup>a</sup><Fr>waters which were above the expanse, and it was so.","<p>(a)waters,</p><p> Psa_148:4 </p>"
rveng,8.0,Genesis,1.0,1.0,8.0,"And God called the expanse Heaven. And <FR><sup>a</sup><Fr>there was evening and there was morning, a second day.<FR><sup>1</sup><Fr>","<p>(a)there,</p><p> Gen_1:5 (1)day,</p><p> At the end of the second day there is no record that God said that the expanse (the air) and the waters were good (cf vv. 4, 10, 12, 18, 21, 25). This is because in the air there are fallen angels ( Eph_2:2 ; Eph_6:12 ), and the water is the dwelling place of the demons ( Mat_12:43 and note).</p>"
rveng,9.0,Genesis,1.0,1.0,9.0,"And God<FR><sup>a</sup><Fr>said, Let the waters under the heavens be <FR><sup>b</sup><Fr>gathered together into one place, and let the <FR><sup>1c</sup><Fr>dry land appear; and it was so.","<p>(a)said,</p><p> Gen_1:3 (b)gathered,</p><p> Psa_33:7 ; Psa_104:7-9 ; Job_38:8-11 (1)(c)dry,</p><p> 2Pe_3:5 ; Job_38:4-6 </p><p> The appearing of the dry land is the sixth requirement for generating life. This took place on the third day, corresponding to the day of res urrection ( 1Co_15:4 ). In the Bible the sea represents death and the land represents Christ (see note 71 in Deu_8) as the generating source of life. After the land appeared, every kind of life-the plant life, the animal life, and even the human life-was produced out of the land (vv. 11-12, 24- 27; Gen_2:7 ). This typifies that the divine life with all its riches comes out of Christ. On the third day Christ came out of death in resurrection to gener ate life ( Joh_12:24 ; 1Pe_1:3 ) for the constituting of the church.</p>"
rveng,10.0,Genesis,1.0,1.0,10.0,"And God called the dry land <FR><sup>1</sup><Fr>Earth, and the gathering together of the waters He called <FR><sup>1</sup><Fr>Seas; and God saw that it was <FR><sup>a</sup><Fr>good.","<p>(1)Earth, (1)Seas,</p><p> Dividing the land from the waters signifies separating life from death. From the second day (vv. 6-7) God began to work to confine and limit the waters of death that covered the earth (cf. Jer_5:22 ). Eventually, when God's work is completed, in the new heaven and new earth there will be no more sea ( Rev_21:1 and note 3). Furthermore, in the New Jerusalem there will be no more night ( Rev_21:25 and note 2). This means that both death and darkness will be eliminated.</p><p>(a)good,</p><p> Gen_1:4 </p>"
rveng,11.0,Genesis,1.0,1.0,11.0,"And God <FR><sup>a</sup><Fr>said, Let the earth <FR><sup>b</sup><Fr>sprout <FR><sup>1</sup><Fr>grass, herbs yielding seed, and fruit trees bearing fruit <FR><sup>c</sup><Fr>according to their kind with their seed in them upon the earth; and it was so.","<p>(a)said,</p><p> Gen_1:3 (b)sprout,</p><p> Gen_2:9 ; Psa_104:14 (1)grass,</p><p> The plant life is the lowest form of life, a life without consciousness, corresponding to the earliest stage of the divine life in a newly- regenerated believer (cf. 1Co_3:6 ). The countless varieties of the plant life typify the rich expression of the unsearchable riches of the life of Christ in their beauty for man's sight ( Gen_2:9 ), in their fragrance (S. S. 1:12-13), and in their nourishing man and animals ( Gen_1:29-30 ). The trees ( Gen_2:9 ; Exo_15:23-25 ; S. S. 2:3; 5:15; Isa_S. S. 11:1; Joh_15:1 ; Rev_22:2 ), the flowers (S. S. 1:14), and the grains as food for man ( Joh_6:9 , Joh_6:13 ) and as offerings to God ( Lev_2:1-3 , Lev_2:14 ) are all types of Christ.</p><p>(c)according,</p><p> Gen_1:12 , Gen_1:21 , Gen_1:24 , Gen_1:25 ; cf. Gen_1:26 , Gen_1:27 </p>"
rveng,12.0,Genesis,1.0,1.0,12.0,"And the earth brought forth grass, herbs yielding seed <FR><sup>a</sup><Fr>according to their kind, and trees bearing fruit with their seed in them <FR><sup>a</sup><Fr>according to their kind; and God saw that it was <FR><sup>b</sup><Fr>good.","<p>(a)according,</p><p> Gen_1:11 (b)good,</p><p> Gen_1:4 </p>"
rveng,13.0,Genesis,1.0,1.0,13.0,"And <FR><sup>a</sup><Fr>there was evening and there was morning, a third day.","<p>(a)there,</p><p> Gen_1:5 </p>"
rveng,14.0,Genesis,1.0,1.0,14.0,"And God <FR><sup>a</sup><Fr>said, Let there be <FR><sup>1b</sup><Fr>light-bearers in the expanse of heaven to separate the day from the night, and let them be for <FR><sup>2c</sup><Fr>signs and for seasons and for days and years;","<p>(a)said,</p><p> Gen_1:3 (1)(b)light-bearers,</p><p> Psa_136:7 ; Psa_104:19 </p><p> According to the revelation of the whole Bible, light is for life; light and life always go together ( Psa_36:9 ; Mat_4:16 ; Joh_1:4 ; Joh_8:12 ; 1 Joh_1:1-7 ). The higher the light, the higher the life. The indefinite light of the first day (v. 3) was sufficient for generating the lowest forms of life; the more solid and more definite light from the light-bearers-the sun, the moon, and the stars (v. 16; Psa_136:7-9 )-on the fourth day was necessary for producing the higher forms of life, including the human life. This signifies that for our spiritual rebirth, the light of the ""first day"" is sufficient; but for the growth in the divine life unto maturity, more and stronger light, the light of the ""fourth day,"" is needed.</p><p>(2)(c)signs,</p><p> cf. Mat_2:2 , 9 </p><p> All the signs, seasons, days, and years are shadows of Christ ( Col_2:16-17 ).</p>"
rveng,15.0,Genesis,1.0,1.0,15.0,And let them be light-bearers in the expanse of heaven to give light on the earth; and it was so,<p> No footnotes in this verse</p>
rveng,16.0,Genesis,1.0,1.0,16.0,"And God <FR><sup>1a</sup><Fr>made the two great light-bearers, the <FR><sup>2</sup><Fr>greater light-bearer to rule the day and the <FR><sup>3</sup><Fr>lesser light-bearer to rule the night, and the <FR><sup>4b</sup><Fr>stars.","<p>(1)(a)made,</p><p> Psa_136:7-9 </p><p> Although the sun, the moon, and the stars had been created earlier (cf. Job_38:7 ), God stopped their functions when He judged the heavens and the earth following Sata n's rebellion (see note 51 in Job_9). On the fourth day their functions were recovered for the producing of the higher forms of life.</p><p>(2)greater,</p><p> The sun ( Psa_136:8 ), signifying Christ ( Mal_4:2 ; Luk_1:78-79 ; Mat_4:16 ; Eph_5:14 ). The over coming saints were also likened to the sun by the Lord Jesus ( Mat_13:43 a).</p><p>(3)lesser,</p><p> The moon ( Psa_136:9 ). In Josep h's dream his father was likened to the sun, his mother, to the moon, and his brothers, to the stars ( Gen_37:9 ). The moon can be considered a figure of the church, the wife of Christ (cf. S. S. 6:10). The moon has no light of its own but shines in the night by reflecting the light of the sun. Likewise, the church shines in the dark night of the church age by reflecting the divine light of Christ (cf. Phi_2:15 ).</p><p>(4)(b)stars,</p><p> Job_38:31-33 </p><p> The stars first signify Christ ( Num_24:17 ; 2Pe_1:19 ; Rev_22:16 b). Although Christ is the real sun, He does not appear as the sun during the present age of night. Rather, He shines as the bright morning star ( Rev_22:16 and note 4). The stars also signify the overcoming saints ( Dan_12:3 ; cf. Rev_1:20 ). The light from the stars is needed particularly when the moon wanes; likewise, theshining of the overcoming saints as the heavenly stars is needed particularly in the time of the church's degradation ( Rev_2:7 , Rev_2:11 , Rev_2:17 , Rev_26-28; Rev_3:5 , Rev_3:12 , Rev_3:20-21 ).</p>"
rveng,17.0,Genesis,1.0,1.0,17.0,And God <FR><sup>a</sup><Fr>set them in the expanse of heaven to give light on the earth,"<p>(a)set,</p><p> Jer_31:35 ; Job_38:12-13 </p>"
rveng,18.0,Genesis,1.0,1.0,18.0,"And to <FR><sup>1</sup><Fr>rule over the day and over the night and to <FR><sup>1</sup><Fr>separate the light from the darkness, and God saw that it was <FR><sup>a</sup><Fr>good.","<p>(1)rule, (1)separate,</p><p> The ruling of the fourth-day lights also strengthened the separating of the light from the darkness in v. 4. Both are requirements for the growth in life.</p><p>(a)good,</p><p> Gen_1:4 </p>"
rveng,19.0,Genesis,1.0,1.0,19.0,"And <FR><sup>a</sup><Fr>there was evening and there was morning, a fourth day.","<p>(a)there,</p><p> Gen_1:5 </p>"
rveng,20.0,Genesis,1.0,1.0,20.0,"And God <FR><sup>a</sup><Fr>said, Let the waters swarm with swarms of <FR><sup>1b</sup><Fr>living animals, and let<FR><sup>2</sup><Fr>birds fly above the earth in the open expanse of heaven","<p>(a)said,</p><p> Gen_1:3 (1)(b)living,</p><p> Psa_104:25 </p><p> This is the animal life with the lowest consciousness, corresponding to the first step in the believers' growth in life (cf. 1Jo_2:13 ). The animal life in the sea typifies the riches of the life of Christ in the power that overcomes death (signified by the salt water) in His living. Just as fish can live in salt water without becoming salty, Christ and His believers, who have the divine life, can live in the satanic world without being ""salted"" by the world's corruption (cf. Joh_14:30 ; Joh_17:15-16 ). The animal life in the sea also shows the riches of Christ's life in feeding man with His riches ( Joh_6:9 a; Joh_21:9 ).</p><p>(2)birds,</p><p> The bird life is higher than the fish life. Fish can live in the death waters, but birds can transcend the death waters. By growing further in the divine life, the believers are able to transcend all the frustrations of the earth (cf. Isa_40:31 ). The bird life typifies the riches of the life of Christ as seen in His being the eagle for carrying God's redeemed to His destination ( Exo_19:4 ; Deu_32:11-12 ; Rev_12:14 ) and in His being the turtledoves or pigeons for offering to God for the sins of God's people ( Lev_1:14 ; Lev_5:7 ).</p>"
rveng,21.0,Genesis,1.0,1.0,21.0,"And God created the <FR><sup>a</sup><Fr>great sea creatures and every living animal that moves, with which the waters swarmed,<FR><sup>b </sup><Fr>according to their kind, and every winged bird baccording to its kind; and God saw that it was<FR><sup>c</sup><Fr>good.","<p>(a)great,</p><p> Psa_104:26 ; Psa_74:14 ; Isa_27:1 (b)according,</p><p> Gen_1:11 (c)good,</p><p> Gen_1:4 </p>"
rveng,22.0,Genesis,1.0,1.0,22.0,"And God <FR><sup>a</sup><Fr>blessed them, saying, Be <FR><sup>b</sup><Fr>fruitful and multiply, and fill the waters in the seas, and let the birds multiply on the earth.","<p>(a)blessed,</p><p> Gen_1:28 ; Gen_5:2 ; Gen_9:1 (b)fruitful,</p><p> Gen_1:28 ; Gen_8:17 ; Gen_9:1 , Gen_9:7 ; Gen_28:3 ; Gen_35:11 ; Gen_48:4 ; Lev_26:9 </p>"
rveng,23.0,Genesis,1.0,1.0,23.0,"And there was evening and there was morning, a fifth day.",<p> No footnotes in this verse</p>
